Name,Type,Location,Reservation,Coat Check,Cover,Price,Stars,URL,Review,Business Hours
Mike & Patty's - Bay Village,,12 Church St,,,,$$,4.4,https://www.yelp.com/biz/mike-and-pattys-bay-village-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 07:30 AM - 02:00 PM; Tuesday: 07:30 AM - 02:00 PM; Wednesday: 07:30 AM - 02:00 PM; Thursday: 07:30 AM - 02:00 PM; Friday: 07:30 AM - 02:00 PM; Saturday: 07:30 AM - 02:00 PM; Sunday: 07:30 AM - 02:00 PM
Dino's Cafe,,141 Salem St,,,,$$,4.3,https://www.yelp.com/biz/dinos-cafe-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 10:00 PM; Tuesday: 11:00 AM - 10:00 PM; Wednesday: 11:00 AM - 10:00 PM; Thursday: 11:00 AM - 10:00 PM; Friday: 11:00 AM - 10:00 PM; Saturday: 11:00 AM - 10:00 PM; Sunday: 11:00 AM - 10:00 PM
American Provisions,,613 E Broadway,,,,$$$,4.6,https://www.yelp.com/biz/american-provisions-south-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 08:00 AM - 06:00 PM; Tuesday: 08:00 AM - 06:00 PM; Wednesday: 08:00 AM - 06:00 PM; Thursday: 08:00 AM - 06:00 PM; Friday: 08:00 AM - 06:00 PM; Saturday: 09:00 AM - 04:00 PM; Sunday: 09:00 AM - 04:00 PM
Max's Deli Cafe,,151 Milk St,,,,$,3.5,https://www.yelp.com/biz/maxs-deli-cafe-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 06:00 AM - 04:00 PM; Tuesday: 06:00 AM - 04:00 PM; Wednesday: 06:00 AM - 04:00 PM; Thursday: 06:00 AM - 04:00 PM; Friday: 06:00 AM - 04:00 PM
Lambert's Marketplace,,140 Tremont St,,,,$,3.6,https://www.yelp.com/biz/lamberts-marketplace-boston-5?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 09:00 AM - 09:00 PM; Tuesday: 09:00 AM - 09:00 PM; Wednesday: 09:00 AM - 09:00 PM; Thursday: 09:00 AM - 09:00 PM; Friday: 09:00 AM - 11:00 PM; Saturday: 09:00 AM - 11:00 PM; Sunday: 11:00 AM - 07:00 PM
Sunny Girl,,252 Commercial St,,,,,4.8,https://www.yelp.com/biz/sunny-girl-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 07:00 AM - 02:00 PM; Tuesday: 07:00 AM - 02:00 PM; Wednesday: 07:00 AM - 02:00 PM; Thursday: 07:00 AM - 02:00 PM; Friday: 07:00 AM - 02:00 PM; Saturday: 07:00 AM - 02:00 PM; Sunday: 07:00 AM - 02:00 PM
Carmella's Market,,86 Cottage St,,,,$,4.7,https://www.yelp.com/biz/carmellas-market-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 08:00 AM - 06:00 PM; Tuesday: 08:00 AM - 06:00 PM; Wednesday: 08:00 AM - 06:00 PM; Thursday: 08:00 AM - 06:00 PM; Friday: 08:00 AM - 06:00 PM; Saturday: 08:00 AM - 06:00 PM; Sunday: 09:00 AM - 03:00 PM
Mamaleh's Delicatessen,,15 Hampshire St,,,,$$,3.8,https://www.yelp.com/biz/mamalehs-delicatessen-cambridge-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 08:00 AM - 08:00 PM; Tuesday: 08:00 AM - 08:00 PM; Wednesday: 08:00 AM - 08:00 PM; Thursday: 08:00 AM - 08:00 PM; Friday: 08:00 AM - 08:00 PM; Saturday: 08:00 AM - 08:00 PM; Sunday: 08:00 AM - 08:00 PM
Beantown Pastrami,,100 Hanover St,,,,$$,3.7,https://www.yelp.com/biz/beantown-pastrami-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 09:00 AM - 06:00 PM; Tuesday: 09:00 AM - 06:00 PM; Wednesday: 08:00 AM - 08:00 PM; Thursday: 08:00 AM - 08:00 PM; Friday: 08:00 AM - 08:00 PM; Saturday: 08:00 AM - 08:00 PM; Sunday: 10:00 AM - 06:00 PM
Frank Anthony's Gourmet Market,,9 Fan Pier Blvd,,,,$$,3.7,https://www.yelp.com/biz/frank-anthonys-gourmet-market-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 07:00 AM - 11:00 PM; Tuesday: 07:00 AM - 11:00 PM; Wednesday: 07:00 AM - 11:00 PM; Thursday: 07:00 AM - 11:00 PM; Friday: 07:00 AM - 11:00 PM; Saturday: 07:00 AM - 11:00 PM; Sunday: 08:00 AM - 11:00 PM
Rondo's Sub Shop,,134 W Broadway,,,,$,4.6,https://www.yelp.com/biz/rondos-sub-shop-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 07:00 AM - 06:00 PM; Tuesday: 07:00 AM - 06:00 PM; Wednesday: 07:00 AM - 06:00 PM; Thursday: 07:00 AM - 06:00 PM; Friday: 07:00 AM - 06:00 PM; Saturday: 10:00 AM - 04:00 PM
Nautilus Pier 4,,300 Pier Four Blvd,,,,,4.1,https://www.yelp.com/biz/nautilus-pier-4-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:00 PM - 10:00 PM; Tuesday: 05:00 PM - 10:00 PM; Wednesday: 05:00 PM - 11:00 PM; Thursday: 05:00 PM - 11:00 PM; Friday: 05:00 PM - 01:00 AM; Saturday: 12:00 PM - 01:00 AM; Sunday: 05:00 PM - 10:00 PM
Ocean Prime,,140 Seaport Blvd,,,,$$$,4.1,https://www.yelp.com/biz/ocean-prime-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:30 AM - 10:00 PM; Tuesday: 11:30 AM - 10:00 PM; Wednesday: 11:30 AM - 10:00 PM; Thursday: 11:30 AM - 10:00 PM; Friday: 11:30 AM - 10:00 PM; Saturday: 04:00 PM - 10:00 PM; Sunday: 04:00 PM - 09:00 PM
North Street Grille,,229 North St,,,,$$,4.2,https://www.yelp.com/biz/north-street-grille-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 08:00 AM - 04:00 PM; Tuesday: 08:00 AM - 04:00 PM; Wednesday: 08:00 AM - 04:00 PM; Thursday: 08:00 AM - 04:00 PM; Friday: 08:00 AM - 04:00 PM; Saturday: 08:00 AM - 04:00 PM; Sunday: 08:00 AM - 04:00 PM
Joe's Waterfront,,100 Atlantic Ave,,,,$$$,3.2,https://www.yelp.com/biz/joes-waterfront-boston-3?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 10:00 PM; Tuesday: 11:00 AM - 10:00 PM; Wednesday: 11:00 AM - 10:00 PM; Thursday: 11:00 AM - 10:00 PM; Friday: 11:00 AM - 11:00 PM; Saturday: 10:00 AM - 11:00 PM; Sunday: 10:00 AM - 10:00 PM
The Red Fox,,326 Commercial St,,,,,3.9,https://www.yelp.com/biz/the-red-fox-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:00 PM - 12:00 AM; Tuesday: 05:00 PM - 12:00 AM; Wednesday: 05:00 PM - 12:00 AM; Thursday: 05:00 PM - 12:00 AM; Friday: 05:00 PM - 12:00 AM; Saturday: 05:00 PM - 12:00 AM; Sunday: 05:00 PM - 12:00 AM
Trade,,540 Atlantic Ave,,,,$$$$,3.6,https://www.yelp.com/biz/trade-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Tuesday: 11:30 AM - 10:00 PM; Wednesday: 11:30 AM - 10:00 PM; Thursday: 11:30 AM - 10:00 PM; Friday: 11:30 AM - 11:00 PM; Saturday: 04:00 PM - 11:00 PM
Citrus & Salt,,319 A St,,,,$$,3.9,https://www.yelp.com/biz/citrus-and-salt-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 04:00 PM - 11:00 PM; Tuesday: 12:00 PM - 11:00 PM; Wednesday: 12:00 PM - 11:00 PM; Thursday: 12:00 PM - 12:00 AM; Friday: 12:00 PM - 12:00 AM; Saturday: 10:30 AM - 03:00 PM; Saturday: 05:00 PM - 12:00 AM; Sunday: 10:30 AM - 03:00 PM; Sunday: 05:00 PM - 11:00 PM
Backworks Therapeutic Back Center,,34 Batterymarch St,,,,$$,4.3,https://www.yelp.com/biz/backworks-therapeutic-back-center-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:15 AM - 07:00 PM; Tuesday: 10:15 AM - 07:00 PM; Wednesday: 09:15 AM - 07:00 PM; Thursday: 10:00 AM - 08:00 PM; Friday: 09:15 AM - 08:00 PM; Saturday: 10:00 AM - 05:00 PM
Nebo Cucina & Enoteca,,520 Atlantic Ave,,,,$$,3.4,https://www.yelp.com/biz/nebo-cucina-and-enoteca-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:30 AM - 10:00 PM; Tuesday: 11:30 AM - 10:30 PM; Wednesday: 11:30 AM - 10:30 PM; Thursday: 11:30 AM - 10:30 PM; Friday: 11:30 AM - 11:00 PM; Saturday: 12:00 PM - 11:00 PM
Mooo Seaport,,49 Melcher St,,,,,4.4,https://www.yelp.com/biz/mooo-seaport-boston-3?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:30 PM - 09:00 PM; Tuesday: 05:30 PM - 09:00 PM; Wednesday: 05:30 PM - 09:00 PM; Thursday: 05:30 PM - 09:00 PM; Friday: 05:30 PM - 10:00 PM; Saturday: 05:30 PM - 10:00 PM; Sunday: 05:30 PM - 08:30 PM
Mare,,223 Hanover St,,,,$$$,3.8,https://www.yelp.com/biz/mare-boston-3?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:00 PM - 11:00 PM; Tuesday: 05:00 PM - 11:00 PM; Wednesday: 05:00 PM - 11:00 PM; Thursday: 05:00 PM - 11:00 PM; Friday: 04:00 PM - 11:00 PM; Saturday: 04:00 PM - 11:00 PM; Sunday: 04:00 PM - 11:00 PM
Davio's Northern Italian Steakhouse - Seaport,,26 Fan Pier,,,,$$$,3.6,https://www.yelp.com/biz/davios-northern-italian-steakhouse-seaport-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:30 AM - 10:00 PM; Tuesday: 11:30 AM - 10:00 PM; Wednesday: 11:30 AM - 10:00 PM; Thursday: 11:30 AM - 11:00 PM; Friday: 11:30 AM - 11:00 PM; Saturday: 11:30 AM - 11:00 PM; Sunday: 11:00 AM - 10:00 PM
Strega Italiano - Seaport,,One Marina Park Dr,,,,$$$,3.4,https://www.yelp.com/biz/strega-italiano-seaport-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 04:00 PM - 10:00 PM; Tuesday: 04:00 PM - 10:00 PM; Wednesday: 04:00 PM - 10:00 PM; Thursday: 04:00 PM - 10:00 PM; Friday: 04:00 PM - 11:00 PM; Saturday: 04:00 PM - 11:00 PM; Sunday: 04:00 PM - 10:00 PM
The Dubliner,,2 Center Plz,,,,$$,4.1,https://www.yelp.com/biz/the-dubliner-boston-3?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 02:00 AM; Tuesday: 11:00 AM - 02:00 AM; Wednesday: 11:00 AM - 02:00 AM; Thursday: 11:00 AM - 02:00 AM; Friday: 11:00 AM - 02:00 AM; Saturday: 10:00 AM - 02:00 AM; Sunday: 10:00 AM - 02:00 AM
Antico Forno,,93 Salem St,,,,$$,3.8,https://www.yelp.com/biz/antico-forno-boston-4?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:30 AM - 10:00 PM; Tuesday: 11:30 AM - 10:00 PM; Wednesday: 11:30 AM - 10:00 PM; Thursday: 11:30 AM - 10:00 PM; Friday: 11:30 AM - 10:30 PM; Saturday: 11:30 AM - 10:30 PM; Sunday: 11:30 AM - 10:00 PM
SAVR,,150 Seaport Blvd,,,,$$$,4.2,https://www.yelp.com/biz/savr-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 11:00 PM; Tuesday: 11:00 AM - 11:00 PM; Wednesday: 11:00 AM - 11:00 PM; Thursday: 11:00 AM - 11:00 PM; Friday: 11:00 AM - 11:00 PM; Saturday: 11:00 AM - 11:00 PM; Sunday: 11:00 AM - 11:00 PM
Bootleg Special,,400 Tremont St,,,,$$,4.0,https://www.yelp.com/biz/bootleg-special-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:00 PM - 10:00 PM; Tuesday: 05:00 PM - 10:00 PM; Wednesday: 05:00 PM - 10:00 PM; Thursday: 05:00 PM - 10:00 PM; Friday: 05:00 PM - 01:00 AM; Saturday: 11:00 AM - 01:00 AM; Sunday: 11:00 AM - 10:00 PM
Granary Tavern,,170 Milk St,,,,$$,3.5,https://www.yelp.com/biz/granary-tavern-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 10:00 PM; Tuesday: 11:00 AM - 10:00 PM; Wednesday: 11:00 AM - 10:00 PM; Thursday: 11:00 AM - 10:00 PM; Friday: 11:00 AM - 12:00 AM; Saturday: 10:00 AM - 12:00 AM; Sunday: 10:00 AM - 10:00 PM
Legal Sea Foods - Long Wharf,,255 State St,,,,$$$,3.6,https://www.yelp.com/biz/legal-sea-foods-long-wharf-boston-9?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 10:00 PM; Tuesday: 11:00 AM - 10:00 PM; Wednesday: 11:00 AM - 10:00 PM; Thursday: 11:00 AM - 10:00 PM; Friday: 11:00 AM - 11:00 PM; Saturday: 11:00 AM - 11:00 PM; Sunday: 11:00 AM - 10:00 PM
CAVA,,669 Boylston St,,,,$$,4.1,https://www.yelp.com/biz/cava-boston-10?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:45 AM - 10:00 PM; Tuesday: 10:45 AM - 10:00 PM; Wednesday: 10:45 AM - 10:00 PM; Thursday: 10:45 AM - 10:00 PM; Friday: 10:45 AM - 10:00 PM; Saturday: 10:45 AM - 10:00 PM; Sunday: 10:45 AM - 10:00 PM
CAVA,,125 Summer St,,,,,4.0,https://www.yelp.com/biz/cava-boston-12?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:45 AM - 10:00 PM; Tuesday: 10:45 AM - 10:00 PM; Wednesday: 10:45 AM - 10:00 PM; Thursday: 10:45 AM - 10:00 PM; Friday: 10:45 AM - 10:00 PM; Saturday: 10:45 AM - 10:00 PM; Sunday: 10:45 AM - 10:00 PM
CAVA,,1346 Boylston St,,,,$$,4.4,https://www.yelp.com/biz/cava-boston-4?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:45 AM - 10:00 PM; Tuesday: 10:45 AM - 10:00 PM; Wednesday: 10:45 AM - 10:00 PM; Thursday: 10:45 AM - 10:00 PM; Friday: 10:45 AM - 10:00 PM; Saturday: 10:45 AM - 10:00 PM; Sunday: 10:45 AM - 10:00 PM
CAVA,,82 Ames St,,,,,4.1,https://www.yelp.com/biz/cava-cambridge?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:45 AM - 10:00 PM; Tuesday: 10:45 AM - 10:00 PM; Wednesday: 10:45 AM - 10:00 PM; Thursday: 10:45 AM - 10:00 PM; Friday: 10:45 AM - 10:00 PM; Saturday: 10:45 AM - 10:00 PM; Sunday: 10:45 AM - 10:00 PM
CAVA,,22 Brattle St,,,,,3.6,https://www.yelp.com/biz/cava-cambridge-3?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:45 AM - 10:00 PM; Tuesday: 10:45 AM - 10:00 PM; Wednesday: 10:45 AM - 10:00 PM; Thursday: 10:45 AM - 10:00 PM; Friday: 10:45 AM - 10:00 PM; Saturday: 10:45 AM - 10:00 PM; Sunday: 10:45 AM - 10:00 PM
CAVA,,800 Boylston St,,,,,3.6,https://www.yelp.com/biz/cava-boston-11?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:45 AM - 09:00 PM; Tuesday: 10:45 AM - 09:00 PM; Wednesday: 10:45 AM - 09:00 PM; Thursday: 10:45 AM - 09:00 PM; Friday: 10:45 AM - 09:00 PM; Saturday: 10:45 AM - 09:00 PM; Sunday: 10:45 AM - 09:00 PM
Cafe Landwer,,653 Boylston St,,,,$$,3.8,https://www.yelp.com/biz/cafe-landwer-boston-3?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 08:00 AM - 09:30 PM; Tuesday: 08:00 AM - 09:30 PM; Wednesday: 08:00 AM - 09:30 PM; Thursday: 08:00 AM - 09:30 PM; Friday: 08:00 AM - 09:30 PM; Saturday: 08:00 AM - 09:30 PM; Sunday: 08:00 AM - 09:30 PM
Mistral,,223 Columbus Ave,,,,$$$$,4.2,https://www.yelp.com/biz/mistral-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:30 PM - 09:00 PM; Tuesday: 05:30 PM - 09:00 PM; Wednesday: 05:30 PM - 09:00 PM; Thursday: 05:30 PM - 09:00 PM; Friday: 05:30 PM - 09:30 PM; Saturday: 05:30 PM - 09:30 PM; Sunday: 05:30 PM - 08:30 PM
Mo'Rockin Fusion,,100 Hanover St,,,,$,4.8,https://www.yelp.com/biz/morockin-fusion-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 05:30 PM; Tuesday: 11:00 AM - 05:30 PM; Wednesday: 11:00 AM - 07:30 PM; Thursday: 11:00 AM - 07:30 PM; Friday: 11:00 AM - 07:30 PM; Saturday: 11:00 AM - 07:30 PM; Sunday: 11:00 AM - 05:30 PM
New York S------a G--s,,83 Canal St,,,,,4.4,https://www.yelp.com/biz/new-york-s-a-g-s-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 11:00 PM; Tuesday: 11:00 AM - 11:00 PM; Wednesday: 11:00 AM - 11:00 PM; Thursday: 11:00 AM - 11:00 PM; Friday: 11:00 AM - 11:00 PM; Saturday: 11:00 AM - 11:00 PM; Sunday: 11:00 AM - 11:00 PM
Chicken & Rice Guys,,280 Washington St,,,,$,4.1,https://www.yelp.com/biz/chicken-and-rice-guys-boston-3?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:30 AM - 08:00 PM; Tuesday: 10:30 AM - 08:00 PM; Wednesday: 10:30 AM - 08:00 PM; Thursday: 10:30 AM - 08:00 PM; Friday: 10:30 AM - 08:00 PM; Saturday: 10:30 AM - 08:00 PM; Sunday: 11:00 AM - 06:00 PM
Mirabella Pool,,Commercial St,,,,,4.1,https://www.yelp.com/biz/mirabella-pool-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,
Castle Island Beach,,2010 William J Day Blvd,,,,,4.4,https://www.yelp.com/biz/castle-island-beach-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,
Wave Health & Fitness,,1 Seaport Ln,,,,,3.6,https://www.yelp.com/biz/wave-health-and-fitness-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:00 AM - 09:00 PM; Tuesday: 05:00 AM - 09:00 PM; Wednesday: 05:00 AM - 09:00 PM; Thursday: 05:00 AM - 09:00 PM; Friday: 05:00 AM - 09:00 PM; Saturday: 07:00 AM - 08:00 PM; Sunday: 07:00 AM - 08:00 PM
Magazine Beach Bath House & Pool,,719 Memorial Dr,,,,,4.5,https://www.yelp.com/biz/magazine-beach-bath-house-and-pool-cambridge-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 07:00 PM; Tuesday: 11:00 AM - 07:00 PM; Wednesday: 11:00 AM - 07:00 PM; Thursday: 11:00 AM - 07:00 PM; Friday: 11:00 AM - 07:00 PM; Saturday: 11:00 AM - 07:00 PM; Sunday: 11:00 AM - 07:00 PM
The University Club of Boston,,426 Stuart St,,,,,3.7,https://www.yelp.com/biz/the-university-club-of-boston-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,
Rowes Wharf Health Club and Spa,,70 Rowes Wharf,,,,$$$,2.3,https://www.yelp.com/biz/rowes-wharf-health-club-and-spa-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:30 AM - 09:00 PM; Tuesday: 05:30 AM - 09:00 PM; Wednesday: 05:30 AM - 09:00 PM; Thursday: 05:30 AM - 09:00 PM; Friday: 05:30 AM - 09:00 PM; Saturday: 07:00 AM - 09:00 PM; Sunday: 07:00 AM - 08:00 PM
Wang YMCA of Chinatown,,8 Oak St W,,,,,3.4,https://www.yelp.com/biz/wang-ymca-of-chinatown-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 06:00 AM - 08:00 PM; Tuesday: 06:00 AM - 08:00 PM; Wednesday: 06:00 AM - 08:00 PM; Thursday: 06:00 AM - 08:00 PM; Friday: 06:00 AM - 09:00 PM; Saturday: 07:00 AM - 05:00 PM; Sunday: 09:00 AM - 05:00 PM
Boston Harbor Islands,,191W Atlantic Ave,,,,,4.5,https://www.yelp.com/biz/boston-harbor-islands-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 09:00 AM - 05:00 PM; Tuesday: 09:00 AM - 05:00 PM; Wednesday: 09:00 AM - 05:00 PM; Thursday: 09:00 AM - 05:00 PM; Friday: 09:00 AM - 05:00 PM; Saturday: 09:00 AM - 05:00 PM; Sunday: 09:00 AM - 05:00 PM
Gold Star Pool,,123 Berkshire St,,,,,4.1,https://www.yelp.com/biz/gold-star-pool-cambridge?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 03:00 PM - 07:00 PM; Tuesday: 03:00 PM - 07:00 PM; Wednesday: 03:00 PM - 07:00 PM; Thursday: 03:00 PM - 07:00 PM; Friday: 03:00 PM - 07:00 PM; Saturday: 11:00 AM - 07:00 PM; Sunday: 11:00 AM - 07:00 PM
Carson Beach,,William J Day Blvd,,,,,3.2,https://www.yelp.com/biz/carson-beach-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,
